Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.881,CCC-1996,은총은 무상의 선물,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,은총은 하느님의 생명에 참여하도록 부르는 것이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 은강의 본질을, B는 의화 과정에서 인간 의지의 역할을 다룸. 서로 다른 측면이므로 정면 충돌하지 않음.",NO,"A는 은강의 본질을, B는 의화 과정에서 인간 의지의 역할을 다룸. 서로 다른 측면이므로 정면 충돌하지 않음."
0.88,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 선행과 영생의 관계를, B는 복음 무지인 자들의 구원 기회를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 선행과 영생의 관계를, B는 복음 무지인 자들의 구원 기회를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.879,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 통회와 대죄 용서를, B는 그리스도 희생과 미사의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 통회와 대죄 용서를, B는 그리스도 희생과 미사의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.879,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사에 속죄적 가치가 없다는 명제,NO,"A와 B는 전혀 다른 주제를 다룹니다. A는 은총의 성질에 관한 주장이고, B는 미사의 속죄적 가치에 관한 주장으로, 논리적 연결이 없습니다.",NO,"A와 B는 전혀 다른 주제를 다룹니다. A는 은총의 성질에 관한 주장이고, B는 미사의 속죄적 가치에 관한 주장으로, 논리적 연결이 없습니다."
0.879,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),의화된 후에도 하느님의 계명을 지켜야 한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 의화 후 계명 준수에 관한 주장이고, B는 대죄 용서 시 사제 사죄의 필요성에 관한 주장으로, 서로 다른 신학적 주제입니다.",NO,"A는 의화 후 계명 준수에 관한 주장이고, B는 대죄 용서 시 사제 사죄의 필요성에 관한 주장으로, 서로 다른 신학적 주제입니다."
0.879,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 무슬림의 신앙과 신경배에 관한 주장이고, B는 고해성사의 신적 제정에 관한 주장으로, 완전히 다른 교리 영역입니다.",NO,"A는 무슬림의 신앙과 신경배에 관한 주장이고, B는 고해성사의 신적 제정에 관한 주장으로, 완전히 다른 교리 영역입니다."
0.878,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1861,대죄와 은총 상실,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 완전한 통회로 대죄를 용서받을 수 있다는 주장(긍정)이고, B가 부정하는 것은 죄가 관계를 단절시키지 않는다는 주장입니다. 이들은 보완적 관계지 정면 모순이 아닙니다.",NO,"A는 완전한 통회로 대죄를 용서받을 수 있다는 주장(긍정)이고, B가 부정하는 것은 죄가 관계를 단절시키지 않는다는 주장입니다. 이들은 보완적 관계지 정면 모순이 아닙니다."
0.878,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,대죄는 하느님과의 관계를 단절시킨다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 대죄의 영적 결과를 다루고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 다른 신학적 주제입니다.",NO,"A는 대죄의 영적 결과를 다루고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 다른 신학적 주제입니다."
0.878,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 행위의 도덕성과 구원의 관계를 말하고, B가 부정하는 것은 복음 무지자의 구원 가능성으로, 다른 영역의 주장입니다.",NO,"A는 행위의 도덕성과 구원의 관계를 말하고, B가 부정하는 것은 복음 무지자의 구원 가능성으로, 다른 영역의 주장입니다."
0.878,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B가 부정하는 것은 고해성사의 신적 제정으로, 전혀 다른 주제입니다.",NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B가 부정하는 것은 고해성사의 신적 제정으로, 전혀 다른 주제입니다."
0.877,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1257,세례의 필수성,완전한 통회는 소죄의 용서를 가져온다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 완전한 통회와 소죄 용서에 관한 주장이고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 다른 신학 영역입니다.",NO,"A는 완전한 통회와 소죄 용서에 관한 주장이고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 다른 신학 영역입니다."
0.877,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 회개하지 않은 대죄의 결과를 말하고, B가 부정하는 것은 내적 통회만으로는 죄가 용서될 수 없다는 주장으로, 각각 회개 부재의 결과와 통회의 효과를 다루는 보완적 주장입니다.",NO,"A는 회개하지 않은 대죄의 결과를 말하고, B가 부정하는 것은 내적 통회만으로는 죄가 용서될 수 없다는 주장으로, 각각 회개 부재의 결과와 통회의 효과를 다루는 보완적 주장입니다."
0.877,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 은총의 성질을 정의하는 주장이고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 관련이 없는 다른 교리 주제입니다.",NO,"A는 은총의 성질을 정의하는 주장이고, B가 부정하는 것은 세례 없는 구원 가능성으로, 서로 관련이 없는 다른 교리 주제입니다."
0.876,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님의 생명에 참여하도록 부르는 것이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 은총의 본질(하느님 생명 참여)을 설명하고, B가 단죄하는 것은 미사와 그리스도 희생의 관계. 완전히 다른 교리 주제입니다.",NO,"A는 은총의 본질(하느님 생명 참여)을 설명하고, B가 단죄하는 것은 미사와 그리스도 희생의 관계. 완전히 다른 교리 주제입니다."
0.876,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 행위와 구원의 관계를 다루고, B가 단죄하는 것은 비그리스도교의 가치 존부. 상이한 교리적 문제입니다.",NO,"A는 행위와 구원의 관계를 다루고, B가 단죄하는 것은 비그리스도교의 가치 존부. 상이한 교리적 문제입니다."
0.875,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),대죄는 하느님과의 관계를 단절시킨다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 대죄의 영적 결과를 설명하고, B가 단죄하는 것은 통회의 능력에 관한 극단적 부정. 다른 주제의 명제입니다.",NO,"A는 대죄의 영적 결과를 설명하고, B가 단죄하는 것은 통회의 능력에 관한 극단적 부정. 다른 주제의 명제입니다."
0.875,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 선행과 영원한 생명의 관계이고, B가 단죄하는 것은 유대인의 구원 상태에 대한 주장. 상관없는 교리입니다.",NO,"A는 선행과 영원한 생명의 관계이고, B가 단죄하는 것은 유대인의 구원 상태에 대한 주장. 상관없는 교리입니다."
0.874,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 통회와 고해의 효능을 설명하고, B가 단죄하는 것은 고해성사의 신성한 제정. 주제가 겹쳐도 다른 명제를 다룹니다.",NO,"A는 통회와 고해의 효능을 설명하고, B가 단죄하는 것은 고해성사의 신성한 제정. 주제가 겹쳐도 다른 명제를 다룹니다."
0.874,CCC-1861,대죄와 은총 상실,CCC-1471,면죄부 (Indulgentia),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,죄의 용서와 함께 모든 벌도 완전히 제거된다,NO,"A는 회개 거부 시 벌을 말하고, B가 단죄하는 것은 용서 시 모든 벌의 완전 제거. A와 B는 죄의 용서와 벌의 구분에서 같은 입장입니다.",NO,"A는 회개 거부 시 벌을 말하고, B가 단죄하는 것은 용서 시 모든 벌의 완전 제거. A와 B는 죄의 용서와 벌의 구분에서 같은 입장입니다."
0.874,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 행위의 구원적 의미를 다루고, B가 단죄하는 것은 세례의 절대 필수성. 무관한 교리적 주제입니다.",NO,"A는 행위의 구원적 의미를 다루고, B가 단죄하는 것은 세례의 절대 필수성. 무관한 교리적 주제입니다."
0.874,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1257,세례의 필수성,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,내적 믿음만으로 세례 없이 충분하다 (통상적 경우),NO,A가 배격하는 것(믿음만으로 충분)과 B가 단죄하는 것(내적 믿음만으로 충분)이 동일. A와 B가 같은 이단을 함께 배격하는 동일 입장입니다.,NO,A가 배격하는 것(믿음만으로 충분)과 B가 단죄하는 것(내적 믿음만으로 충분)이 동일. A와 B가 같은 이단을 함께 배격하는 동일 입장입니다.
0.874,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사는 그리스도에 의해 제정되었다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 고해성사의 그리스도적 제정을 주장하고, B가 단죄하는 것은 유대인의 신학적 상태. 완전히 상관없는 주제입니다.",NO,"A는 고해성사의 그리스도적 제정을 주장하고, B가 단죄하는 것은 유대인의 신학적 상태. 완전히 상관없는 주제입니다."
0.873,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 완전한 통회의 효능(소죄 용서)을 설명하고, B가 단죄하는 것은 사제 사죄의 성질. 서로 다른 신학적 문제입니다.",NO,"A는 완전한 통회의 효능(소죄 용서)을 설명하고, B가 단죄하는 것은 사제 사죄의 성질. 서로 다른 신학적 문제입니다."
0.873,CCC-1471,면죄부 (Indulgentia),CCC-1452,완전한 통회 (Contritio Perfecta),면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 면죄부의 성격(시간적 벌의 감면)을 설명하고, B는 사제의 사죄 필수성에 관한 다른 주제를 다룬다. 두 주장은 상호 연관되지 않는다.",NO,"A는 면죄부의 성격(시간적 벌의 감면)을 설명하고, B는 사제의 사죄 필수성에 관한 다른 주제를 다룬다. 두 주장은 상호 연관되지 않는다."
0.873,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,A의 주장(선한 행위로 영원한 생명 획득)과 B의 단죄(세례 없이도 구원 가능)는 양립 가능하다. 선한 행위는 세례 외 또 다른 구원의 경로를 배제하지 않는다.,NO,A의 주장(선한 행위로 영원한 생명 획득)과 B의 단죄(세례 없이도 구원 가능)는 양립 가능하다. 선한 행위는 세례 외 또 다른 구원의 경로를 배제하지 않는다.
