Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.857,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,완전한 통회는 소죄의 용서를 가져온다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.856,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.856,CCC-1996,은총은 무상의 선물,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,은총은 하느님의 생명에 참여하도록 부르는 것이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.855,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.855,CCC-1996,은총은 무상의 선물,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,은총은 하느님의 생명에 참여하도록 부르는 것이다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.855,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.854,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2010,공로 (Meritum),완전한 통회는 소죄의 용서를 가져온다,선행은 구원에 아무런 기여도 하지 않는다
0.854,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.853,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.853,CCC-2181,주일 미사 의무,CCC-0847,교회 밖 구원 가능성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.851,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사 이전에도 대죄의 용서가 가능하다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.851,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.851,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.849,CCC-1861,대죄와 은총 상실,CCC-1030,연옥,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.849,CCC-1861,대죄와 은총 상실,CCC-1030,연옥,대죄는 하느님과의 관계를 단절시킨다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.849,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,대죄는 하느님과의 관계를 단절시킨다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.849,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님의 생명에 참여하도록 부르는 것이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.849,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1861,대죄와 은총 상실,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.849,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사는 그리스도에 의해 제정되었다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.848,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,대죄는 하느님과의 관계를 단절시킨다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.848,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.848,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.848,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),"유대인, 이교도, 가톨릭에서 떨어져 나간 이단자나 분열파 신자는 죽기 전에 로마 가톨릭 교회에 결합되지 않으면 예외 없이 지옥에 간다.",가톨릭 교회에 속하지 않은 사람은 무조건 지옥에 간다(엄격주의).
0.848,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.847,CCC-0847,교회 밖 구원 가능성,CCC-161_165,믿음과 구원,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,완전한 통회는 소죄의 용서를 가져온다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.846,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1030,연옥,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.846,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.846,TRENT-S05,원죄 교령,CCC-1471_1479,"대사 (면죄부, Indulgentia)","세례는 원죄의 죄책을 완전히 사면하며, 영아들도 원죄를 씻기 위해 세례가 필수적이다.",죄의 용서(고해)와 동시에 그 죄로 인한 모든 벌(잠벌 포함)이 완전히 단번에 사면된다.
0.845,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.843,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1030,연옥,완전한 통회는 소죄의 용서를 가져온다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.843,CCC-1861,대죄와 은총 상실,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,대죄는 하느님과의 관계를 단절시킨다,의화된 자의 선한 행위에 공로가 없다는 명제
0.843,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.843,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.843,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1030,연옥,고해성사는 그리스도에 의해 제정되었다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.843,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2068,계명 준수로 구원,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.842,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.842,CCC-1471,면죄부 (Indulgentia),CCC-0402,원죄의 보편적 전달,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,인간은 본래 죄 없는 상태로 태어난다
0.842,CCC-2068,계명 준수로 구원,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.842,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2181,주일 미사 의무,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,미사 불참은 죄가 되지 않는다
0.842,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-1376,화체설 (Transsubstantiatio),그리스도의 영혼과 신성도 함께 현존한다 — 즉 온전한 그리스도(totus Christus)가 현존한다,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.841,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,의화된 후에도 하느님의 계명을 지켜야 한다,미사 불참은 죄가 되지 않는다
0.841,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,고해성사는 그리스도에 의해 제정되었다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.841,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제"
0.841,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.84,CCC-1452,완전한 통회 (Contritio Perfecta),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,완전한 통회는 소죄의 용서를 가져온다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.84,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사는 그리스도에 의해 제정되었다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.84,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.839,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.839,CCC-1996,은총은 무상의 선물,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,은총은 하느님이 거저 주시는 무상의 선물이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.839,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,의화된 후에도 하느님의 계명을 지켜야 한다,세례 없이도 통상적으로 구원될 수 있다
0.839,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.839,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1861,대죄와 은총 상실,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.838,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님이 거저 주시는 무상의 선물이다,미사 불참은 죄가 되지 않는다
0.838,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
